graph_stem,solver,matched_k,upstream_intra,upstream_inter,upstream_gap,downstream_intra,downstream_inter,downstream_gap,signed_downstream_intra,signed_downstream_inter,signed_downstream_gap,low_downstream_pair_frac
006,baseline-spectral-cosine,11,0.6638510777480678,0.38325781023486905,0.2805932675131988,0.4837314520935925,0.42371607921061455,0.060015372882977924,0.21501695497966472,0.1155396260808614,0.09947732889880333,0.026595744680851064
006,baseline-kmeans,11,0.665658513012454,0.4164497816001251,0.24920873141232897,0.48755206002612855,0.43037942994738804,0.057172630078740516,0.3425057447752905,0.1112019615777402,0.2313037831975503,0.041237113402061855
006,baseline-spectral-adj,11,0.5707160515906058,0.43335826206493194,0.13735778952567385,0.48508542021700873,0.4325492476449409,0.05253617257206783,0.17128775414849587,0.13424932123666491,0.037038432911830954,0.014285714285714285
006,baseline-random-same-size,11,0.4577229036858779,0.4422420982787426,0.015480805407135312,0.4650945661853651,0.43192837111280324,0.033166195072561855,0.102195460677466,0.14332770079367643,-0.04113224011621043,0.031496062992125984
007,ours-summary,14,0.67558005229254,0.4252877355174596,0.25029231677508046,0.6148663082143419,0.43327633083031397,0.18158997738402788,0.3937915402667304,0.016591684275397037,0.3771998559913334,0.0196078431372549
007,baseline-spectral-cosine,14,0.6110361344241119,0.415118415550104,0.19591771887400788,0.46484452837081264,0.45222347824078574,0.0126210501300269,0.14878187882418964,0.03895480565306074,0.1098270731711289,0.022857142857142857
007,baseline-kmeans,14,0.7644685762706545,0.41700457682157677,0.3474639994490777,0.5477957466075861,0.44339021950059726,0.10440552710698886,0.42124808330164787,0.017161024304925623,0.40408705899672226,0.0425531914893617
007,baseline-spectral-adj,14,0.5783392012195825,0.4441883228629289,0.13415087835665357,0.5570350568909823,0.44588090860175933,0.11115414828922299,0.1589391785566885,0.0527689673634108,0.10617021119327769,0.0
007,baseline-random-same-size,14,0.4209924995801423,0.4595010825222877,-0.03850858294214543,0.47647882712456247,0.4518738579332884,0.024604969191274084,-0.010769380167000903,0.0709595550056218,-0.08172893517262271,0.0196078431372549
008,ours-summary,14,0.6540972732595017,0.3488069816020581,0.30529029165744365,0.5971710215069116,0.4083476008496808,0.1888234206572308,0.32576740174632396,0.09474654361927715,0.2310208581270468,0.0
008,baseline-spectral-cosine,14,0.6199445031374194,0.3509597083565291,0.2689847947808903,0.4743429992397561,0.42991682575216067,0.04442617348759542,0.18383868684950114,0.11947475393775195,0.06436393291174919,0.050955414012738856
008,baseline-kmeans,14,0.7192853142102121,0.35432058196112465,0.3649647322490875,0.5285509311975685,0.42565110460185535,0.10289982659571312,0.29779135510057353,0.10877780655124743,0.18901354854932612,0.018691588785046728
008,baseline-spectral-adj,14,0.5073657558414538,0.38721858750038674,0.12014716834106709,0.49047330995593336,0.43330112266136916,0.05717218729456419,0.15397589807251505,0.1283702788857636,0.025605619186751444,0.030303030303030304
008,baseline-random-same-size,14,0.35294256442916544,0.403323127395315,-0.05038056296614957,0.42187843092885513,0.4400797177458333,-0.01820128681697819,0.11904148958644574,0.13216883733111529,-0.013127347744669546,0.07586206896551724
009,ours-summary,16,0.539787718683495,0.33870180239724085,0.2010859162862541,0.5207847496487582,0.4048235455010822,0.11596120414767602,0.3439353726138412,0.11436155695742042,0.2295738156564208,0.0
009,baseline-spectral-cosine,16,0.5584634212002414,0.34059983306495534,0.21786358813528606,0.48429925820904884,0.41240668408484643,0.07189257412420241,0.20496360952229856,0.13853823600952234,0.06642537351277622,0.010101010101010102
009,baseline-kmeans,16,0.617003896339019,0.33568313274596157,0.2813207635930574,0.4131360718786138,0.422078824755715,-0.008942752877101223,0.28214754332424347,0.12963242669830866,0.1525151166259348,0.054945054945054944
009,baseline-spectral-adj,16,0.47027124394955594,0.35888877128204066,0.11138247266751528,0.50314891128184,0.41472412617902965,0.08842478510281038,0.11420127862388282,0.14906647840573464,-0.03486519978185182,0.03389830508474576
009,baseline-random-same-size,16,0.36440948573108833,0.3673095992618178,-0.0029001135307294423,0.49499640911158,0.4090301542411893,0.08596625487039067,0.1949926062635215,0.1386571855110187,0.05633542075250281,0.0
010,ours-summary,12,0.4349445447511416,0.39128705132415653,0.04365749342698505,0.5560699316961121,0.47187006571109097,0.0841998659850211,0.41140443666490323,-0.010216856336455605,0.4216212930013588,0.0
010,baseline-spectral-cosine,12,0.43745199798052814,0.39112458565029096,0.04632741233023718,0.5843294048545781,0.46763439842503307,0.116695006429545,0.43120156232529305,-0.011045966452927951,0.442247528778221,0.0
010,baseline-kmeans,12,0.40521123135693843,0.3967625080786273,0.008448723278311143,0.5353141086916845,0.4774789914313754,0.0578351172603091,0.41344967550880907,0.003528188747785811,0.40992148676102325,0.0
010,baseline-spectral-adj,12,0.5462709373160658,0.3814543503225418,0.16481658699352397,0.5938044250971113,0.47234967678728834,0.12145474830982295,0.08085049907274176,0.049260418597511214,0.03159008047523055,0.01020408163265306
010,baseline-random-same-size,12,0.4141131890526435,0.39491956530716865,0.01919362374547484,0.46253133419262443,0.48818106669924355,-0.025649732506619116,0.024267587425107984,0.057290992819238225,-0.03302340539413024,0.0
011,ours-summary,8,0.5625578380556522,0.43255782279335975,0.13000001526229243,0.6148703089383497,0.4826537844695188,0.13221652446883092,0.405619965985754,-0.03617196500503574,0.4417919309907897,0.0
011,baseline-spectral-cosine,8,0.576882082092108,0.4272126952338487,0.1496693868582593,0.5961196477619521,0.48352114216906367,0.11259850559288848,0.3040724332670198,-0.025915511470223654,0.32998794473724347,0.0
011,baseline-kmeans,8,0.5751469859738098,0.4348106326234764,0.14033635335033334,0.6040246601086603,0.48803411834783716,0.11599054176082313,0.4010525350136781,-0.022331064955426135,0.42338359996910424,0.0
011,baseline-spectral-adj,8,0.5954386124419235,0.4321601203867422,0.16327849205518136,0.6122082059110607,0.48696517553424745,0.12524303037681328,0.05132571704637012,0.023350596492123725,0.027975120554246398,0.0
011,baseline-random-same-size,8,0.43184667359934586,0.45419874406096017,-0.022352070461614304,0.49528218853562755,0.5024531421520887,-0.00717095361646114,0.04932512347776742,0.022817247330723624,0.026507876147043797,0.02666666666666667
012,ours-summary,16,0.6291513958081312,0.3849037734775822,0.24424762233054897,0.6460324410654917,0.48484471604125867,0.16118772502423306,0.36121932493309883,0.10645565805433109,0.2547636668787677,0.009345794392523364
012,baseline-spectral-cosine,16,0.6341848021219129,0.39746932145635855,0.2367154806655543,0.5500836460952465,0.5027710175938153,0.04731262850143125,0.32633207546578274,0.1234574014504464,0.20287467401533635,0.014492753623188406
012,baseline-kmeans,16,0.6725887428935973,0.3964609148223953,0.27612782807120195,0.5918088435007453,0.4996292712990647,0.09217957220168055,0.43245521419449245,0.11627145175257364,0.3161837624419188,0.0
012,baseline-spectral-adj,16,0.5799699575847893,0.4054309991162951,0.1745389584684942,0.5555222142668331,0.503054953825898,0.05246726044093508,0.2910108622656681,0.1293857280152322,0.16162513425043587,0.0
012,baseline-random-same-size,16,0.44202904391300807,0.41465428113401337,0.0273747627789947,0.5811367249517618,0.4951624599107521,0.08597426504100975,0.08823308704326682,0.1498576304974396,-0.06162454345417279,0.0
013,ours-summary,9,0.4438052188564038,0.3366358614112151,0.10716935744518868,0.5404556952971643,0.4510714470642626,0.0893842482329017,0.4050107221406984,-0.010308319483425804,0.4153190416241242,0.0
013,baseline-spectral-cosine,9,0.5025660663607421,0.327058102126367,0.1755079642343751,0.5511094696043861,0.44933492878511194,0.10177454081927417,0.38920864253990306,-0.007732650121181632,0.3969412926610847,0.0
013,baseline-kmeans,9,0.5203449181664686,0.3283883459340766,0.19195657223239193,0.4983372422224036,0.4588072735278697,0.0395299686945339,0.39609820454591227,-0.00012816529741814184,0.39622636984333043,0.0
013,baseline-spectral-adj,9,0.5791190563297378,0.3262756995591357,0.2528433567706021,0.5525991616615441,0.4536682165286391,0.09893094513290501,0.06811642956654056,0.04564346447559941,0.022472965090941148,0.0
013,baseline-random-same-size,9,0.39022464935310525,0.34536925820250164,0.04485539115060361,0.5408819730457383,0.45100196566912054,0.08988000737661772,-0.019707697734929364,0.05891891195004656,-0.07862660968497592,0.0
014,ours-summary,11,0.4588843264865449,0.3829510490801943,0.07593327740635064,0.5348577348247413,0.4616811194000654,0.0731766154246759,0.40618059144732294,-0.0541259053854432,0.46030649683276614,0.0
014,baseline-spectral-cosine,11,0.4351043254795294,0.3841975981048019,0.050906727374727456,0.5111082735471918,0.4630662530369715,0.048042020510220274,0.30132648637990145,-0.055245111019074235,0.3565715973989757,0.014925373134328358
014,baseline-kmeans,11,0.49170334969736856,0.3828240366003903,0.10887931309697824,0.486849832592777,0.47012935172210085,0.016720480870676124,0.3132110179217958,-0.023478664430553905,0.3366896823523497,0.0
014,baseline-spectral-adj,11,0.545203260259779,0.38027115734390726,0.1649321029158718,0.5034090378577885,0.4690155293477359,0.03439350851005257,-0.01749153272131827,0.011548339027692839,-0.02903987174901111,0.01694915254237288
014,baseline-random-same-size,11,0.3944746196642718,0.3932324107325758,0.001242208931695965,0.4724944567452233,0.4716358210653406,0.0008586356798827022,-0.008302500398017063,0.012035714909118124,-0.020338215307135185,0.0196078431372549
015,ours-summary,11,0.4801908564966739,0.41977778862634024,0.06041306787033368,0.5159888705280041,0.4157348780593787,0.10025399246862543,0.399000079565272,0.05389514799099966,0.34510493157427236,0.0
015,baseline-spectral-cosine,11,0.6252729151989714,0.4105701560524326,0.21470275914653886,0.5694447920552698,0.4187286168058918,0.15071617524937797,0.4736348500024902,0.07487142785076722,0.398763422151723,0.0
015,baseline-kmeans,11,0.5292036550240711,0.4193687166003827,0.10983493842368836,0.5017391037452277,0.4249326222078959,0.07680648153733177,0.4012439358421994,0.08025632044096334,0.3209876154012361,0.0
015,baseline-spectral-adj,11,0.5214104980057509,0.42070307480299074,0.10070742320276016,0.4450290340289699,0.43086673954016497,0.01416229448880496,0.15640427871288412,0.10582075187902149,0.050583526833862635,0.08928571428571429
015,baseline-random-same-size,11,0.5039484893377462,0.4151344562114817,0.08881403312626446,0.4498308251142549,0.4286651981307566,0.021165626983498276,0.08011076613341411,0.11622076332967397,-0.03610999719625986,0.08737864077669903
016,ours-summary,9,0.590126891908709,0.33272857856983606,0.257398313338873,0.5056413685734779,0.46204502660425656,0.0435963419692213,0.2337664109885863,-0.0426851211439439,0.2764515321325302,0.00819672131147541
016,baseline-spectral-cosine,9,0.5154944523129259,0.3403502979712907,0.17514415434163522,0.49814551719885924,0.46239192704593496,0.035753590152924286,0.31647382310082817,-0.06438258546124324,0.3808564085620714,0.0
016,baseline-kmeans,9,0.5685551259075273,0.34161915338428644,0.22693597252324088,0.5082239538408758,0.46274793187284813,0.04547602196802769,0.2701447103779432,-0.04080310330217601,0.3109478136801192,0.009708737864077669
016,baseline-spectral-adj,9,0.4677021633477009,0.3540356396956036,0.11366652365209734,0.5669383240003099,0.4546268995927833,0.11231142440752656,-0.006776186580334823,-0.0051413637044181336,-0.0016348228759166892,0.0
016,baseline-random-same-size,9,0.34600083810764753,0.3708635063082861,-0.024862668200638538,0.46127643790702,0.4689752718556111,-0.007698833948591111,-0.0019328210230606289,-0.0058665471293204395,0.00393372610625981,0.00819672131147541
017,ours-summary,13,0.5889113249268237,0.3973039778890148,0.19160734703780896,0.5649420584545596,0.4545755579867623,0.11036650046779728,0.44109156293970936,-0.032319331013171915,0.4734108939528813,0.0
017,baseline-spectral-cosine,13,0.5085012008704464,0.40466531320219273,0.10383588766825363,0.5372894363309891,0.45454129047408826,0.08274814585690088,0.30457010115744426,-0.02836521913724248,0.33293532029468675,0.007633587786259542
017,baseline-kmeans,13,0.6001223719848643,0.40877181396372525,0.19135055802113904,0.5328733841759465,0.4645156488356801,0.06835773534026646,0.3832246864390982,0.003420703963729521,0.3798039824753687,0.0
017,baseline-spectral-adj,13,0.49897711776639747,0.41900944352649644,0.07996767423990103,0.5243840213445258,0.4663272190764475,0.0580568022680783,-0.008490545204905692,0.03649068572706881,-0.0449812309319745,0.0
017,baseline-random-same-size,13,0.4588826882902999,0.4183664677904682,0.04051622049983167,0.45325609168687575,0.47266683855408964,-0.01941074686721389,0.039054121539414705,0.03280408924671051,0.006250032292704197,0.01020408163265306
018,ours-summary,11,0.46055623613237534,0.37095127435116787,0.08960496178120747,0.5006715464694568,0.4220899036244318,0.078581642845025,0.3599691435105998,-0.0063501845198277234,0.3663193280304275,0.0
018,baseline-spectral-cosine,11,0.48207303201341123,0.3699715332409661,0.11210149877244513,0.4759070812059741,0.42772508959468714,0.048181991611286945,0.3275329752808028,0.007564515322881342,0.31996845995792145,0.0
018,baseline-kmeans,11,0.5486636409145574,0.37081406795552757,0.17784957295902987,0.47354708965102454,0.43066897437754137,0.042878115273483175,0.3415569069758356,0.02463967004765045,0.31691723692818513,0.0
018,baseline-spectral-adj,11,0.5509985758021901,0.3695584366026132,0.1814401391995769,0.4781723420349644,0.4300018378238439,0.04817050421112051,0.0011581690879035218,0.05331122014096091,-0.052153051053057384,0.01639344262295082
018,baseline-random-same-size,11,0.3956682413757479,0.3825052575192796,0.013162983856468302,0.4143198155994918,0.4374657285170169,-0.023145912917525102,0.04393269832936697,0.04992339554423916,-0.005990697214872193,0.03571428571428571
019,ours-summary,12,0.47834335343453116,0.39658917960038287,0.08175417383414829,0.5624807242596911,0.48428237183776757,0.07819835242192352,0.43110951368503475,-0.018883267622700702,0.44999278130773546,0.0
019,baseline-spectral-cosine,12,0.4881408514443684,0.3935172108318841,0.0946236406124843,0.5180872623694167,0.4904178900485217,0.027669372320895003,0.2058008038765397,0.011334573631437906,0.1944662302451018,0.028037383177570093
019,baseline-kmeans,12,0.48882454582422546,0.39998753307269963,0.08883701275152583,0.5297019837125913,0.491304200207834,0.038397783504757255,0.3852961337169324,0.008941318170492572,0.3763548155464398,0.016666666666666666
019,baseline-spectral-adj,12,0.49447994363611536,0.3983600989668739,0.09611984466924145,0.5718534378959786,0.4865887750183712,0.08526466287760742,0.008865691399279788,0.04250213771466621,-0.033636446315386426,0.029411764705882353
019,baseline-random-same-size,12,0.3863594608249477,0.41027980547715803,-0.023920344652210324,0.5199116356522757,0.49061823618863865,0.02929339946363707,0.018308562256494142,0.04255687398526813,-0.02424831172877399,0.0
020,ours-summary,15,0.5649028751436926,0.30901825748453987,0.25588461765915277,0.6169635300676551,0.45084982659019995,0.1661137034774552,0.4701118039766745,0.1182353411082642,0.35187646286841034,0.0
020,baseline-spectral-cosine,15,0.46181659826301347,0.3200652215111147,0.14175137675189875,0.5035202068996614,0.4641958244805778,0.03932438241908359,0.1976233873524564,0.15077740994418362,0.04684597740827279,0.02586206896551724
020,baseline-kmeans,15,0.5663452488145123,0.31839097692013574,0.24795427189437658,0.5221266695067364,0.4645586125653151,0.05756805694142125,0.3835909225244296,0.13816971851670456,0.24542120400772505,0.0
020,baseline-spectral-adj,15,0.49243232439164625,0.3220452833435734,0.17038704104807284,0.47744619328919125,0.46799178802961816,0.009454405259573084,0.13969228553798424,0.15782312149543956,-0.01813083595745532,0.047058823529411764
020,baseline-random-same-size,15,0.3570773775125993,0.33420209468332474,0.02287528282927459,0.48467244970780454,0.4668805690573619,0.017791880650442626,0.18439519606452956,0.15285785191981519,0.031537344144714374,0.06542056074766354
021,ours-summary,13,0.49147178868031954,0.3591589238957249,0.13231286478459464,0.5362319631102553,0.4418825188172365,0.09434944429301884,0.21232135918995523,0.045440716671043394,0.16688064251891183,0.013071895424836602
021,baseline-spectral-cosine,13,0.6052594834981114,0.3377197401516207,0.2675397433464907,0.525241883579451,0.44369660676776185,0.08154527681168916,0.24207610268612537,0.03951766693817608,0.2025584357479493,0.0
021,baseline-kmeans,13,0.6145699878521501,0.353206970992804,0.2613630168593461,0.5628116938815269,0.4445145946266779,0.11829709925484894,0.2923595829630965,0.04638549383529979,0.24597408912779672,0.01
021,baseline-spectral-adj,13,0.5460101068318117,0.3617385153388777,0.18427159149293404,0.5096969878157237,0.4507474807333183,0.05894950708240543,0.038117036435019104,0.07478726209392017,-0.036670225658901066,0.0625
021,baseline-random-same-size,13,0.35626337930147955,0.3838744395886311,-0.027611060287151545,0.4852584975492978,0.45120024908106743,0.03405824846823036,0.023962223949260196,0.0798719564462242,-0.05590973249696401,0.013071895424836602
022,ours-summary,13,0.5370297534666493,0.31694451114045097,0.2200852423261983,0.47664059034588097,0.421176688083765,0.05546390226211595,0.24055749327979964,0.04750390645114783,0.1930535868286518,0.030303030303030304
022,baseline-spectral-cosine,13,0.5152177186682569,0.3271909972840796,0.18802672138417736,0.46392891674509806,0.4249685825276722,0.03896033421742584,0.25043995416934434,0.051627014410644885,0.19881293975869946,0.03571428571428571
022,baseline-kmeans,13,0.6796779428440153,0.29904702119225823,0.38063092165175705,0.48397438857835845,0.42151416176099177,0.06246022681736668,0.2992856739490607,0.043053732139480494,0.2562319418095802,0.02654867256637168
022,baseline-spectral-adj,13,0.509088878797767,0.34081401140828466,0.16827486738948233,0.4571006450802785,0.4282713256392183,0.028829319441060153,0.08345629008577142,0.07989112884116925,0.003565161244602169,0.0967741935483871
022,baseline-random-same-size,13,0.37618098968772673,0.34971000005837966,0.026470989629347075,0.4521559418856209,0.42616430165900315,0.025991640226617763,0.17371894062033158,0.061119167178076514,0.11259977344225507,0.06060606060606061
023,ours-summary,10,0.590314630255764,0.3815326030276865,0.20878202722807754,0.5471506161428707,0.4665502441328192,0.08060037201005155,0.4286707093266906,0.1593419574885916,0.269328751838099,0.0
023,baseline-spectral-cosine,10,0.6711438636048013,0.3488513703967998,0.32229249320800146,0.5054167029655497,0.4714434174386593,0.03397328552689044,0.3311868890383418,0.1656168490466468,0.165570039991695,0.013245033112582781
023,baseline-kmeans,10,0.6263347145093078,0.3744265434382147,0.2519081710710931,0.5539578965096331,0.4650219692411659,0.08893592726846722,0.4080310225530754,0.16166168427039015,0.24636933828268523,0.0
023,baseline-spectral-adj,10,0.5126772028606472,0.4010862538516306,0.11159094900901662,0.582945192803785,0.46751300850161626,0.11543218430216873,0.254816122864909,0.1919467892407925,0.06286933362411651,0.0
023,baseline-random-same-size,10,0.40836486574711606,0.4117215774080451,-0.003356711660929046,0.495402435794866,0.4751362650874209,0.020266170707445075,0.2555399439833083,0.1880676898549824,0.06747225412832591,0.009009009009009009
024,ours-summary,18,0.5649263166944274,0.35982179071110776,0.20510452598331963,0.5168349893556093,0.3810914125947492,0.13574357676086013,0.31226122689619507,0.12330035919719382,0.18896086769900125,0.0
024,baseline-spectral-cosine,18,0.550794101227709,0.3656544753823901,0.1851396258453189,0.40531138729788685,0.40067017994384563,0.004641207354041221,0.10128934505940013,0.159128111233606,-0.057838766174205886,0.057971014492753624
024,baseline-kmeans,18,0.6348853399454722,0.35887151611108176,0.2760138238343905,0.4672910701022886,0.39279583051763123,0.07449523958465737,0.28816696560242105,0.13381913135622256,0.1543478342461985,0.01694915254237288
024,baseline-spectral-adj,18,0.46879890316618406,0.3845611289031418,0.08423777426304224,0.37350420266372863,0.4033353988253248,-0.029831196161596185,0.11010391971173922,0.15445899076266417,-0.044355071050924955,0.2676056338028169
024,baseline-random-same-size,18,0.3130550633883441,0.40384922885995767,-0.09079416547161356,0.43207597199788045,0.39590740427816606,0.036168567719714384,0.2132649517550504,0.14060504293355733,0.07265990882149306,0.06493506493506493
025,ours-summary,14,0.41110635040094895,0.3381063396192672,0.07300001078168172,0.5271402932020058,0.4018499154607932,0.12529037774121266,0.41539179689456684,0.07049781908329159,0.3448939778112753,0.0
025,baseline-spectral-cosine,14,0.5306115735890164,0.33492122484988834,0.1956903487391281,0.5952802019271551,0.40642060747339404,0.1888595944537611,0.3886451869168388,0.09878566056343621,0.2898595263534026,0.0
025,baseline-kmeans,14,0.5024309866866956,0.33284377881220834,0.16958720787448728,0.5767225947730947,0.4035503936183074,0.17317220115478732,0.5156788052067302,0.07880459015309584,0.43687421505363433,0.0
025,baseline-spectral-adj,14,0.46495463295064066,0.3399236128967524,0.12503102005388828,0.48886854205863295,0.4143325093152755,0.07453603274335746,0.1280093012693477,0.11790112725823115,0.01010817401111655,0.0
025,baseline-random-same-size,14,0.33324260927731575,0.3507189786773103,-0.01747636939999453,0.38178446638588726,0.4253951568293546,-0.043610690443467326,0.12692217250282753,0.11722513014178822,0.009697042361039312,0.04081632653061224
026,ours-summary,11,0.5922677883296489,0.32338516508628584,0.26888262324336304,0.5549546029417923,0.4537974311087278,0.10115717183306455,0.1447460489410284,0.028876127226835132,0.11586992171419327,0.0
026,baseline-spectral-cosine,11,0.7186886769563116,0.29628118407011145,0.4224074928862001,0.5381997175186578,0.45600958759684257,0.08219012992181524,0.1348893965337143,0.029608924761016127,0.10528047177269817,0.0
026,baseline-kmeans,11,0.6748298817834179,0.3052093255803961,0.36962055620302176,0.5470638452068955,0.4544161905204064,0.09264765468648917,0.09530040471723815,0.03732026887673032,0.05798013584050783,0.0
026,baseline-spectral-adj,11,0.6241854965830149,0.336970136085216,0.28721536049779894,0.5465796038931863,0.4610776792869835,0.08550192460620276,0.15034497793354246,0.035598318144083874,0.11474665978945858,0.0
026,baseline-random-same-size,11,0.33169007784802024,0.3705559116778416,-0.03886583382982134,0.5037860779695965,0.46306014786399413,0.04072593010560238,0.008331693764469197,0.05357036130998255,-0.04523866754551335,0.027586206896551724
027,ours-summary,15,0.48626193762821635,0.2813323687121967,0.20492956891601966,0.51972726247792,0.37393268729098017,0.14579457518693983,0.3101273559946899,0.05234897032369537,0.25777838567099454,0.0
